title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,892,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-21T14:27:53.284512
Michael,2026-04-22,8.668,2778,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-21T14:27:53.734200
Mortal Kombat II,2026-05-06,7.994,1530,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-21T14:27:54.188608
Bhooth Bangla,2026-04-16,5.56,25,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-21T14:27:54.625759
Karuppu,2026-05-14,6.722,18,,,N/A,N/A,19.0,0.08,100,,,2026-06-21T14:27:55.058131
Toy Story 5,2026-06-17,7.404,151,93%,,N/A,N/A,57.0,0.163,100,100.0,0.435,2026-06-21T14:27:55.494967
Peddi,2026-06-03,6.2,48,,,N/A,N/A,19.0,0.054,100,,,2026-06-21T14:27:55.929022
Disclosure Day,2026-06-10,6.735,565,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-21T14:27:56.367717
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.474,19,,,N/A,N/A,31.0,0.113,100,,,2026-06-21T14:27:56.817078
The Mandalorian and Grogu,2026-05-20,6.744,497,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-21T14:27:57.260538
Your Fault: London,2026-06-17,7.7,76,,,N/A,N/A,44.0,0.153,25,,,2026-06-21T14:27:57.697522
The Furious,2026-06-10,8.0,47,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-21T14:27:58.150570
Lee Cronin's The Mummy,2026-04-15,8.03,1902,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-21T14:27:58.594391
Main Vaapas Aaunga,2026-06-10,4.0,2,,,,,80.0,0.513,5,,,2026-06-21T14:27:59.036603
Cocktail 2,2026-06-19,7.0,1,,,N/A,N/A,55.0,0.188,100,,,2026-06-21T14:27:59.469576
In the Grey,2026-05-13,6.632,250,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-21T14:27:59.914483
Dhurandhar: The Revenge,2026-03-18,7.308,120,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-21T14:28:00.351143
Backrooms,2026-05-27,6.9,641,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-21T14:28:00.801732
Deep Water,2026-04-30,6.359,32,,53/100,6.9,N/A,37.0,0.107,100,,,2026-06-21T14:28:01.234107
Husbands in Action,2026-06-18,6.6,14,,,N/A,N/A,44.4,0.158,54,,,2026-06-21T14:28:02.287122
Masters of the Universe,2026-06-03,7.2,257,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-21T14:28:02.743236
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-21T14:28:03.172270
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.1,583,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-21T14:28:03.615702
Voicemails for Isabelle,2026-06-20,7.4,67,,,N/A,N/A,76.0,0.352,100,,,2026-06-21T14:28:04.694753
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-21T14:28:05.144125
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.721,869,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-21T14:28:05.575481
The Shadow's Edge,2025-08-16,7.775,873,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-21T14:28:06.012556
Pressure,2026-05-25,7.7,68,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-21T14:28:07.453813
Office Romance,2026-06-04,6.561,228,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-21T14:28:07.891884
Chum,2026-05-27,4.882,17,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-21T14:28:08.332194
Seven Snipers,2026-04-30,5.8,36,,,N/A,N/A,39.0,0.138,100,,,2026-06-21T14:28:08.771703
Hokum,2026-04-29,6.889,289,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-21T14:28:09.204328
Saccharine,2026-05-22,6.2,26,,65/100,6.5,N/A,46.7,0.161,15,,,2026-06-21T14:28:09.640667
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-21T14:28:10.069601
Maa Behen,2026-06-04,6.7,10,,,N/A,N/A,46.0,0.167,100,,,2026-06-21T14:28:10.511039
Over Your Dead Body,2026-03-14,6.548,290,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-21T14:28:10.947058
Scary Movie,2026-06-03,5.514,318,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-21T14:28:11.388287
Interstellar,2014-11-05,8.478,40068,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-21T14:28:11.845437
The Holy Boy,2025-09-17,7.0,137,,,6.8,N/A,80.0,0.264,5,,,2026-06-21T14:28:12.288091
Colors of Evil: Black,2026-06-10,6.868,76,,,,,0.0,-0.233,3,0.0,0.016,2026-06-21T14:28:12.715129
