title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Cocktail 2,2026-06-19,5.538,13,,,N/A,N/A,55.0,0.188,100,,,2026-06-26T14:41:06.834040
Obsession,2026-05-13,7.907,981,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.06,2026-06-26T14:41:07.338688
Michael,2026-04-22,8.691,2993,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-26T14:41:07.794626
Mortal Kombat II,2026-05-06,7.991,1654,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-26T14:41:08.246812
Toy Story 5,2026-06-17,7.4,300,93%,,N/A,N/A,57.0,0.163,100,100.0,0.319,2026-06-26T14:41:08.715115
Bhooth Bangla,2026-04-16,5.6,40,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-26T14:41:09.150596
Supergirl,2026-06-23,6.3,97,,,N/A,N/A,49.0,0.189,100,50.0,0.065,2026-06-26T14:41:09.591712
Deep Water,2026-04-30,6.2,61,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-26T14:41:10.028299
The Sheep Detectives,2026-04-30,7.558,267,95%,72/100,7.7,"$54,536,613",70.0,0.289,100,100.0,0.173,2026-06-26T14:41:10.469221
The Mandalorian and Grogu,2026-05-20,6.7,522,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-26T14:41:10.920877
Your Fault: London,2026-06-17,7.525,120,,,6.2,N/A,44.0,0.153,25,,,2026-06-26T14:41:11.351471
Disclosure Day,2026-06-10,6.7,666,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-26T14:41:11.791121
Voicemails for Isabelle,2026-06-20,8.2,225,,,N/A,N/A,76.0,0.352,100,,,2026-06-26T14:41:12.237793
The Furious,2026-06-10,7.7,62,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-26T14:41:12.671667
Peddi,2026-06-03,6.029,52,,,N/A,N/A,19.0,0.054,100,,,2026-06-26T14:41:13.106550
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.5,20,,,N/A,N/A,31.0,0.113,100,,,2026-06-26T14:41:13.547393
Main Vaapas Aaunga,2026-06-10,6.857,7,,,,,80.0,0.513,5,,,2026-06-26T14:41:13.978620
Husbands in Action,2026-06-15,7.556,45,,,N/A,N/A,44.4,0.158,54,,,2026-06-26T14:41:14.418958
In the Grey,2026-05-13,6.644,268,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-26T14:41:14.857426
Masters of the Universe,2026-06-03,7.2,301,,,N/A,N/A,53.0,0.151,100,80.0,0.103,2026-06-26T14:41:15.302088
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.727,874,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-26T14:41:15.738273
Backrooms,2026-05-27,6.887,728,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-26T14:41:16.202863
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-06-26T14:41:16.636027
The Shadow's Edge,2025-08-16,7.815,897,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-26T14:41:17.092455
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.0,607,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-26T14:41:17.533884
Chum,2026-05-27,4.789,19,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-26T14:41:17.991569
Seven Snipers,2026-04-30,5.724,38,,,N/A,N/A,39.0,0.138,100,,,2026-06-26T14:41:18.422182
Hokum,2026-04-29,6.925,387,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-06-26T14:41:18.862544
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-26T14:41:20.421372
Tuner,2026-05-21,7.161,93,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-06-26T14:41:20.860488
Interstellar,2014-11-05,8.479,40102,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-26T14:41:21.312856
Pressure,2026-05-25,7.6,88,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-26T14:41:21.746169
Minions & Monsters,2026-06-24,6.188,8,,,N/A,N/A,,,0,,,2026-06-26T14:41:22.699723
Scary Movie,2026-06-03,5.5,350,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-26T14:41:23.136801
Office Romance,2026-06-04,6.51,251,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-26T14:41:23.603298
Bandar,2026-06-05,6.5,2,,,,,31.0,0.097,100,,,2026-06-26T14:41:24.034120
True Fear,2024-09-06,6.6,9,,,,,33.3,0.122,3,100.0,0.3,2026-06-26T14:41:24.467736
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-26T14:41:24.904990
Greenland 2: Migration,2026-01-07,6.4,1241,,49/100,5.2,"$17,770,308",66.0,0.241,100,100.0,0.245,2026-06-26T14:41:25.369354
Leviticus,2026-06-17,7.1,19,,83/100,5.3,N/A,30.0,0.074,100,100.0,0.122,2026-06-26T14:41:26.410352
