title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.885,1948,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-20T13:04:49.308484
The Odyssey,2026-07-15,7.983,2972,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-20T13:04:49.876849
Toy Story 5,2026-06-17,7.939,1172,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-20T13:04:51.501384
Rage of Stars,2026-08-06,4.833,6,,,,,36.8,0.096,19,,,2026-08-20T13:04:52.062936
Colony,2026-05-21,8.104,550,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-20T13:04:52.704135
Minions & Monsters,2026-06-24,7.497,756,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-20T13:04:53.807690
The Last House,2026-08-06,6.908,896,,,,,55.0,0.212,100,66.7,0.077,2026-08-20T13:04:54.398883
Obsession,2026-05-13,8.228,4848,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-20T13:04:54.987208
The End of Oak Street,2026-08-12,6.482,256,,,N/A,N/A,53.0,0.167,100,75.0,0.136,2026-08-20T13:04:55.545957
The Death of Robin Hood,2026-06-18,6.276,228,,,7.4,N/A,49.0,0.145,100,,,2026-08-20T13:04:56.135296
Moana,2026-07-08,6.01,207,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-20T13:04:56.695852
Evil Dead Burn,2026-07-07,7.874,1182,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-20T13:04:57.253687
Soulm8te,2026-07-31,7.232,211,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-20T13:04:58.796155
Backrooms,2026-05-27,7.1,2854,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-20T13:04:59.364283
The Devil's Mouth,2026-07-29,6.575,661,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-20T13:04:59.912107
Avatar Aang: The Last Airbender,2026-07-24,9.227,910,,,N/A,N/A,35.0,0.083,100,,,2026-08-20T13:05:00.463720
Lucky Strike,2026-06-26,7.3,30,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-20T13:05:01.015191
Jackass: Best and Last,2026-06-25,7.515,164,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-20T13:05:01.562641
Your Heart Will Be Broken,2026-03-26,7.1,121,,,,,13.0,0.025,100,,,2026-08-20T13:05:02.112062
Leviticus,2026-06-17,6.765,389,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-20T13:05:02.674630
The Invite,2026-06-25,7.4,277,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-20T13:05:03.248376
Mutiny,2026-08-19,7.7,17,,,N/A,N/A,43.0,0.08,100,,,2026-08-20T13:05:04.463364
Camp Rock 3,2026-08-13,6.4,68,,,,,58.0,0.223,100,100.0,0.333,2026-08-20T13:05:05.045557
Borderline,2026-07-17,5.7,15,,,N/A,N/A,0.0,-0.038,5,,,2026-08-20T13:05:05.598573
Vishwanath & Sons,2026-08-14,8.4,7,,,,,28.0,0.133,100,100.0,0.438,2026-08-20T13:05:06.152544
The Debt Collector,2026-07-20,8.0,109,,,N/A,N/A,54.1,0.208,61,,,2026-08-20T13:05:06.700393
Deep Water,2026-04-30,7.132,406,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-20T13:05:07.251947
Kraken,2026-02-06,6.262,279,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-20T13:05:07.848213
Don't Say Good Luck,2026-08-13,7.0,37,,,N/A,N/A,60.0,0.304,100,,,2026-08-20T13:05:08.397745
The Shadow's Edge,2025-08-16,8.118,1228,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-20T13:05:08.946657
Once Upon a Time in the Middle East,2026-08-08,9.235,17,,,,,47.1,0.193,17,100.0,0.064,2026-08-20T13:05:09.506867
Kung Fu Soccer,2026-07-11,6.2,23,,,,,12.0,0.042,100,,,2026-08-20T13:05:10.051244
Nando Between Two Worlds - A Sintonia Film,2026-08-12,5.3,13,,,,,0.0,-1.0,1,,,2026-08-20T13:05:10.638408
"My Best Friend, His Girlfriend and Me",2026-08-14,3.7,13,,,,,0.0,0.0,3,,,2026-08-20T13:05:11.185159
Insidious: Out of the Further,2026-08-19,5.8,7,,,N/A,N/A,50.0,0.167,100,,,2026-08-20T13:05:12.640499
Harry Potter and the Philosopher's Stone,2001-11-16,7.902,30041,,,,,,,0,100.0,0.218,2026-08-20T13:05:13.721545
Young Washington,2026-07-02,7.785,86,,49/100,7.3,"$21,196,297",69.0,0.307,100,100.0,0.072,2026-08-20T13:05:14.266492
72 HOURS,2026-07-20,6.855,372,,41/100,5.4,N/A,41.0,0.18,100,,,2026-08-20T13:05:15.820069
Descendants: Wicked Wonderland,2026-07-16,7.6,155,,,N/A,N/A,,,0,,,2026-08-20T13:05:16.824783
Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,2026-07-31,0.0,0,,,,,58.3,0.194,24,,,2026-08-20T13:05:17.971547
