title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.9,1870,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-18T13:00:33.874416
The Odyssey,2026-07-15,7.994,2878,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-18T13:00:34.310174
Minions & Monsters,2026-06-24,7.495,719,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-18T13:00:35.233686
The Last House,2026-08-06,6.931,830,,,,,55.0,0.212,100,66.7,0.077,2026-08-18T13:00:35.674462
Rage of Stars,2026-08-06,2.3,3,,,,,36.8,0.096,19,,,2026-08-18T13:00:36.094731
Toy Story 5,2026-06-17,7.454,857,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-18T13:00:36.516126
Obsession,2026-05-13,8.225,4801,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-18T13:00:36.942180
Colony,2026-05-21,8.112,529,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-18T13:00:37.360221
The Death of Robin Hood,2026-06-18,6.293,225,,,7.4,N/A,49.0,0.145,100,,,2026-08-18T13:00:37.785200
The End of Oak Street,2026-08-12,6.682,206,,,N/A,N/A,53.0,0.167,100,75.0,0.136,2026-08-18T13:00:38.199227
Moana,2026-07-08,6.025,198,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-18T13:00:38.612457
Evil Dead Burn,2026-07-07,7.869,1156,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-18T13:00:39.076642
Soulm8te,2026-07-31,7.217,189,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-18T13:00:39.489491
Backrooms,2026-05-27,7.089,2830,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-18T13:00:39.910403
The Devil's Mouth,2026-07-29,6.61,640,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-18T13:00:40.338174
The Invite,2026-06-25,7.394,260,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-18T13:00:40.765235
Avatar Aang: The Last Airbender,2026-07-24,9.233,887,,,N/A,N/A,35.0,0.083,100,,,2026-08-18T13:00:41.177410
Lucky Strike,2026-06-26,7.333,30,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-18T13:00:41.586834
Your Heart Will Be Broken,2026-03-26,7.124,121,,,,,13.0,0.025,100,,,2026-08-18T13:00:42.004023
Jackass: Best and Last,2026-06-25,7.5,157,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-18T13:00:42.414841
The Furious,2026-06-10,8.058,546,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-18T13:00:42.858834
Jackass: Best and Last,2026-06-25,7.5,157,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-18T13:00:43.276099
Borderline,2026-07-17,5.536,14,,,N/A,N/A,0.0,-0.038,5,,,2026-08-18T13:00:43.692478
The Debt Collector,2026-07-20,7.958,106,,,N/A,N/A,54.1,0.208,61,,,2026-08-18T13:00:44.114052
Kraken,2026-02-06,6.248,278,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-18T13:00:44.526337
Vishwanath & Sons,2026-08-14,8.7,6,,,,,28.0,0.133,100,100.0,0.438,2026-08-18T13:00:44.951321
Deep Water,2026-04-30,7.147,401,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-18T13:00:45.366502
Camp Rock 3,2026-08-13,6.316,57,,,,,58.0,0.223,100,100.0,0.333,2026-08-18T13:00:45.770832
Don't Say Good Luck,2026-08-13,6.983,30,,,N/A,N/A,60.0,0.304,100,,,2026-08-18T13:00:46.192532
The Shadow's Edge,2025-08-16,8.11,1214,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-18T13:00:46.611224
The Isolate Thief,2026-07-10,7.4,16,,,N/A,N/A,33.3,0.117,84,,,2026-08-18T13:00:47.047163
Once Upon a Time in the Middle East,2026-08-08,9.25,16,,,,,47.1,0.193,17,100.0,0.064,2026-08-18T13:00:47.474351
Nando Between Two Worlds - A Sintonia Film,2026-08-12,5.25,12,,,,,0.0,-1.0,1,,,2026-08-18T13:00:47.881046
Siping,2026-07-10,4.6,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-18T13:00:48.299982
Young Washington,2026-07-02,7.91,72,,49/100,7.3,"$21,196,297",69.0,0.307,100,100.0,0.072,2026-08-18T13:00:48.706811
The Matrix,1999-03-31,8.255,28482,83%,73/100,8.7,"$177,559,005",68.0,0.249,100,100.0,0.233,2026-08-18T13:00:49.134316
"My Best Friend, His Girlfriend and Me",2026-08-14,3.458,12,,,,,0.0,0.0,3,,,2026-08-18T13:00:49.546648
72 HOURS,2026-07-20,6.891,362,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-18T13:00:49.974616
All That We Never Were,2026-06-04,8.007,72,,,,,50.0,0.125,2,,,2026-08-18T13:00:50.382790
Kung Fu Soccer,2026-07-11,5.909,22,,,,,12.0,0.042,100,,,2026-08-18T13:00:51.616724
