title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Apex,2026-04-24,6.484,584,,,N/A,N/A,50.0,0.17,100,0.0,-0.083,2026-05-03T13:40:53.441191
The Super Mario Galaxy Movie,2026-04-01,6.755,705,,37/100,6.4,"$314,905,415",43.0,0.112,100,87.5,0.203,2026-05-03T13:40:54.903480
Michael,2026-04-22,7.5,430,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.23,2026-05-03T13:40:55.433494
Your Heart Will Be Broken,2026-03-26,6.9,75,,,,,12.0,0.025,100,,,2026-05-03T13:40:55.936715
They Will Kill You,2026-03-25,6.676,306,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.166,2026-05-03T13:40:56.439731
Hoppers,2026-03-04,7.72,678,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.272,2026-05-03T13:40:56.942922
The Devil Wears Prada 2,2026-04-29,6.794,189,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.248,2026-05-03T13:40:57.447936
Project Hail Mary,2026-03-15,8.21,1875,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-03T13:40:57.971693
GOAT,2026-02-11,7.926,475,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-03T13:40:58.493149
Shelter,2026-01-28,6.804,621,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-05-03T13:40:58.995656
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.695,813,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-03T13:40:59.502258
Crime 101,2026-02-11,6.941,828,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-03T13:41:00.012267
Rise of the Conqueror,2026-04-09,5.7,7,,,,,28.1,0.107,32,,,2026-05-03T13:41:00.510873
The Mortuary Assistant,2026-02-13,5.512,85,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-03T13:41:01.020649
Brothers Under Fire,2026-04-15,6.3,15,,,5.0,N/A,24.3,0.091,37,,,2026-05-03T13:41:01.523082
Swapped,2026-05-01,8.315,27,,,,,,,0,,,2026-05-03T13:41:02.563507
Bodycam,2026-03-12,5.014,37,,,,,44.0,0.089,100,100.0,0.284,2026-05-03T13:41:03.065776
Sniper: No Nation,2026-04-07,6.4,37,,,N/A,N/A,32.1,0.06,28,,,2026-05-03T13:41:03.561928
Balls Up,2026-04-15,5.75,166,,,,,21.4,-0.016,28,,,2026-05-03T13:41:04.074721
Scream 7,2026-02-25,6.054,820,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-03T13:41:04.578636
Thrash,2026-04-10,5.915,484,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-03T13:41:05.077370
Anaconda,2025-12-24,5.87,1084,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-03T13:41:05.581769
Lee Cronin's The Mummy,2026-04-15,6.753,172,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.085,2026-05-03T13:41:06.093044
The Strangers: Chapter 3,2026-02-05,5.591,132,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-03T13:41:06.601847
Tu Yaa Main,2026-02-11,6.259,27,,,6.9,N/A,56.0,0.229,100,,,2026-05-03T13:41:07.099059
Whistle,2026-01-20,6.185,308,64%,55/100,5.2,"$1,250,972",24.7,0.006,81,25.0,0.029,2026-05-03T13:41:07.598594
Reminders of Him,2026-03-11,7.308,177,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-03T13:41:08.106433
180,2026-04-16,5.603,78,,,4.6,N/A,40.0,0.188,100,,,2026-05-03T13:41:08.609472
Hokum,2026-04-29,7.458,12,,80/100,7.5,N/A,31.0,0.065,100,,,2026-05-03T13:41:09.675263
Protector,2026-02-20,6.6,43,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-03T13:41:10.175439
Mortal Kombat II,2026-05-06,8.5,2,,,N/A,N/A,44.0,0.16,100,,,2026-05-03T13:41:10.670095
undertone,2026-03-12,6.4,128,73%,65/100,6.1,"$17,555,961",50.0,0.13,100,33.3,0.05,2026-05-03T13:41:11.176626
Je m'appelle Agneta,2026-04-28,7.643,7,,,,,33.3,0.1,51,,,2026-05-03T13:41:11.677077
Tayuan 2,2026-04-17,5.0,1,,,,,12.5,0.031,8,,,2026-05-03T13:41:12.182778
The Yeti,2026-04-04,6.688,40,,,3.8,"$52,689",29.0,0.09,100,50.0,0.058,2026-05-03T13:41:12.689622
Return to Silent Hill,2026-01-21,5.4,448,18%,34/100,4.0,"$5,544,971",31.0,-0.039,100,20.0,0.03,2026-05-03T13:41:13.194607
吞噬星空剧场版：决战原始星,2026-05-01,7.0,1,,,,,0.0,0.0,1,,,2026-05-03T13:41:14.193198
Roommates,2026-04-13,6.597,93,,57/100,5.7,N/A,53.3,0.171,15,,,2026-05-03T13:41:14.710987
The Bride!,2026-03-04,6.224,384,58%,55/100,5.7,"$12,744,025",51.0,0.207,100,100.0,0.218,2026-05-03T13:41:15.222411
Stepdaddy,2026-04-04,5.0,2,,,,,43.5,0.059,23,,,2026-05-03T13:41:15.725095
