title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,761,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-15T17:26:20.220967
Peddi,2026-06-03,6.833,39,,,N/A,N/A,19.0,0.054,100,,,2026-06-15T17:26:20.694556
Michael,2026-04-22,8.627,2355,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-15T17:26:21.205104
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.188,16,,,N/A,N/A,31.0,0.113,100,,,2026-06-15T17:26:21.698133
Mortal Kombat II,2026-05-06,8.017,1313,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-15T17:26:22.230241
Karuppu,2026-05-14,7.2,16,,,N/A,N/A,19.0,0.08,100,,,2026-06-15T17:26:22.723765
Disclosure Day,2026-06-10,6.932,322,,,N/A,N/A,38.4,0.106,99,50.0,0.076,2026-06-15T17:26:23.255688
The Mandalorian and Grogu,2026-05-20,6.8,468,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-15T17:26:23.743627
Masters of the Universe,2026-06-03,7.311,206,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-15T17:26:24.267769
Lee Cronin's The Mummy,2026-04-15,8.052,1825,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-15T17:26:24.744765
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-15T17:26:25.216058
In the Grey,2026-05-13,6.642,225,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-15T17:26:25.701512
Office Romance,2026-06-04,6.497,187,,,N/A,N/A,35.3,0.044,51,100.0,0.087,2026-06-15T17:26:26.191593
The Punisher: One Last Kill,2026-05-12,8.357,1596,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-15T17:26:26.672462
Maa Behen,2026-06-04,7.2,8,,,N/A,N/A,46.0,0.167,100,,,2026-06-15T17:26:27.160114
The Furious,2026-06-10,7.9,24,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-15T17:26:27.641211
Dhurandhar: The Revenge,2026-03-18,7.293,116,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-15T17:26:28.131417
The Shadow's Edge,2025-08-16,7.763,855,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-15T17:26:28.612928
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.1,556,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-15T17:26:29.083801
Backrooms,2026-05-27,6.9,526,,77/100,7.1,"$81,456,295",49.0,0.197,100,71.4,0.152,2026-06-15T17:26:29.583486
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.093,558,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-15T17:26:30.063538
Backrooms,2026-05-27,6.902,528,,77/100,7.1,"$81,456,295",49.0,0.197,100,71.4,0.152,2026-06-15T17:26:30.527146
Hokum,2026-04-29,6.689,230,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-15T17:26:31.024092
Chum,2026-05-27,5.1,11,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-15T17:26:31.503580
Seven Snipers,2026-04-30,5.887,31,,,N/A,N/A,39.0,0.138,100,,,2026-06-15T17:26:31.988197
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.726,861,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-15T17:26:32.484507
Over Your Dead Body,2026-03-14,6.681,199,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-15T17:26:32.973053
Colors of Evil: Black,2026-06-10,6.487,38,,,,,0.0,-0.233,3,0.0,0.016,2026-06-15T17:26:33.458510
Scary Movie,2026-06-03,5.591,281,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-15T17:26:33.938486
The Holy Boy,2025-09-17,6.985,134,,,6.8,N/A,80.0,0.264,5,,,2026-06-15T17:26:34.434428
Saccharine,2026-05-22,6.147,17,,65/100,6.5,N/A,46.7,0.161,15,,,2026-06-15T17:26:35.620124
Haunted 3D: Echoes of the Past,2026-06-12,0.0,0,,,,,36.0,0.103,100,,,2026-06-15T17:26:36.956097
Toy Story 5,2026-06-17,6.4,9,,,N/A,N/A,57.0,0.163,100,,,2026-06-15T17:26:37.447406
Interstellar,2014-11-05,8.478,40009,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-15T17:26:37.953277
Blades of the Guardians,2026-02-17,7.125,52,,,7.3,"$1,606,672",36.0,0.164,100,100.0,0.102,2026-06-15T17:26:38.455621
The Drama,2026-03-26,7.0,1034,,59/100,7.5,"$30,849,251",60.0,0.208,100,80.0,0.23,2026-06-15T17:26:38.946897
Beast,2026-04-10,6.382,51,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-15T17:26:39.429939
The Housemaid,2025-12-18,7.251,2427,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-15T17:26:39.911283
The Marked Woman,2026-06-05,5.396,53,,,5.5,N/A,20.9,0.041,43,,,2026-06-15T17:26:40.374073
They Will Kill You,2026-03-25,7.054,741,,50/100,6.5,"$10,527,870",58.0,0.205,100,100.0,0.2,2026-06-15T17:26:41.723082
