title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Cocktail 2,2026-06-19,5.933,15,,,N/A,N/A,55.0,0.188,100,,,2026-06-27T14:00:35.437145
Obsession,2026-05-13,7.901,988,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.06,2026-06-27T14:00:35.935284
Michael,2026-04-22,8.693,3022,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-27T14:00:36.385850
Toy Story 5,2026-06-17,7.471,315,93%,,N/A,N/A,57.0,0.163,100,100.0,0.319,2026-06-27T14:00:36.837025
Mortal Kombat II,2026-05-06,7.987,1673,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-27T14:00:37.283380
Supergirl,2026-06-23,6.195,136,,,N/A,N/A,49.0,0.189,100,50.0,0.065,2026-06-27T14:00:37.714469
Bhooth Bangla,2026-04-16,5.6,40,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-27T14:00:38.153610
Deep Water,2026-04-30,6.2,63,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-27T14:00:38.587012
Disclosure Day,2026-06-10,6.693,679,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-27T14:00:39.029962
The Sheep Detectives,2026-04-30,7.7,324,95%,72/100,7.7,"$54,536,613",70.0,0.289,100,100.0,0.212,2026-06-27T14:00:39.473097
The Mandalorian and Grogu,2026-05-20,6.7,522,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-27T14:00:39.913334
Voicemails for Isabelle,2026-06-20,8.216,250,,,N/A,N/A,76.0,0.352,100,,,2026-06-27T14:00:40.347756
Your Fault: London,2026-06-17,7.563,127,,,6.2,N/A,44.0,0.153,25,,,2026-06-27T14:00:40.785699
The Furious,2026-06-10,7.68,64,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-27T14:00:41.230600
Peddi,2026-06-03,6.029,52,,,N/A,N/A,19.0,0.054,100,,,2026-06-27T14:00:41.669884
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.5,20,,,N/A,N/A,31.0,0.113,100,,,2026-06-27T14:00:42.102808
Main Vaapas Aaunga,2026-06-10,6.857,7,,,,,80.0,0.513,5,,,2026-06-27T14:00:42.529449
Husbands in Action,2026-06-15,7.51,49,,,N/A,N/A,44.4,0.158,54,,,2026-06-27T14:00:42.960320
In the Grey,2026-05-13,6.636,273,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-27T14:00:43.395769
Masters of the Universe,2026-06-03,7.2,310,,,N/A,N/A,53.0,0.151,100,80.0,0.103,2026-06-27T14:00:43.830592
Masters of the Universe,2026-06-03,7.2,310,,,N/A,N/A,53.0,0.151,100,80.0,0.103,2026-06-27T14:00:44.274447
Backrooms,2026-05-27,6.9,737,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-27T14:00:44.711758
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,874,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-27T14:00:45.152248
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-06-27T14:00:45.585768
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.042,613,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-27T14:00:46.015717
Scary Movie,2026-06-03,5.521,358,,,N/A,N/A,45.0,0.119,100,25.0,-0.065,2026-06-27T14:00:46.448891
The Shadow's Edge,2025-08-16,7.813,900,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-27T14:00:46.888904
Seven Snipers,2026-04-30,5.7,38,,,N/A,N/A,39.0,0.138,100,,,2026-06-27T14:00:47.319922
Chum,2026-05-27,4.8,19,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-27T14:00:47.754364
Citizen Vigilante,2026-06-19,6.894,66,,,,,37.0,0.124,100,100.0,0.067,2026-06-27T14:00:48.901897
Hokum,2026-04-29,6.9,404,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-06-27T14:00:49.331408
Little Brother,2026-06-25,6.0,38,,,N/A,N/A,41.0,0.126,100,,,2026-06-27T14:00:50.537876
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-27T14:00:50.977159
Minions & Monsters,2026-06-24,7.0,14,,,N/A,N/A,,,0,,,2026-06-27T14:00:51.906684
Interstellar,2014-11-05,8.479,40112,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-27T14:00:52.352820
Tuner,2026-05-21,7.158,98,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-06-27T14:00:52.785928
Office Romance,2026-06-04,6.529,255,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-27T14:00:53.220599
Pressure,2026-05-25,7.7,94,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-27T14:00:53.662395
Bandar,2026-06-05,6.5,2,,,,,31.0,0.097,100,,,2026-06-27T14:00:54.110110
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-27T14:00:54.539665
