title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.241,2119,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,55.6,0.023,2026-07-06T15:51:55.261296
Disclosure Day,2026-06-10,6.667,802,,,N/A,N/A,38.4,0.106,99,44.4,0.029,2026-07-06T15:51:55.779411
Toy Story 5,2026-06-17,7.4,480,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-07-06T15:51:56.289201
Backrooms,2026-05-27,6.8,896,,77/100,7.1,"$81,456,295",48.0,0.203,100,77.8,0.164,2026-07-06T15:51:56.798214
Scary Movie,2026-06-03,5.4,420,,,N/A,N/A,45.0,0.119,100,40.0,-0.027,2026-07-06T15:51:57.296172
Citizen Vigilante,2026-06-19,6.591,187,,,6.8,N/A,37.0,0.124,100,66.7,0.047,2026-07-06T15:51:57.799781
Deep Water,2026-04-30,6.954,130,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-06T15:51:58.303340
Michael,2026-04-22,8.705,3311,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.307,2026-07-06T15:51:58.840736
Minions & Monsters,2026-06-24,6.4,111,,,N/A,N/A,,,0,,,2026-07-06T15:51:59.857717
Mortal Kombat II,2026-05-06,7.983,1863,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-06T15:52:00.364025
Enola Holmes 3,2026-06-30,7.041,246,,,N/A,N/A,64.0,0.273,100,100.0,0.189,2026-07-06T15:52:00.856601
Supergirl,2026-06-24,6.3,367,,,N/A,N/A,49.0,0.189,100,60.0,0.088,2026-07-06T15:52:01.365404
The Mandalorian and Grogu,2026-05-20,6.7,557,,,6.5,N/A,54.0,0.211,100,100.0,0.232,2026-07-06T15:52:01.879167
The Get Out,2026-06-18,6.673,26,,,N/A,N/A,28.0,0.013,25,,,2026-07-06T15:52:02.396014
Little Brother,2026-06-18,6.434,190,,,N/A,N/A,41.0,0.126,100,,,2026-07-06T15:52:02.898488
The Furious,2026-06-10,7.75,74,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-06T15:52:03.398283
Welcome to the Jungle,2026-06-25,4.8,21,,,N/A,N/A,40.0,0.154,100,,,2026-07-06T15:52:03.908586
Voicemails for Isabelle,2026-06-20,8.358,450,,,N/A,N/A,76.0,0.352,100,,,2026-07-06T15:52:04.408022
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.727,886,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-06T15:52:04.908365
In the Grey,2026-05-13,6.968,345,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-06T15:52:05.416814
Dolly,2026-03-06,6.042,107,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-06T15:52:05.912586
Seven Snipers,2026-04-30,5.75,42,,,N/A,N/A,39.0,0.138,100,100.0,0.272,2026-07-06T15:52:06.452909
The Shadow's Edge,2025-08-16,7.854,942,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-06T15:52:07.012308
Your Fault: London,2026-06-17,7.5,155,,,6.2,N/A,44.0,0.153,25,,,2026-07-06T15:52:07.512705
Interstellar,2014-11-05,8.48,40209,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-07-06T15:52:08.031250
Wings of Dread,2026-07-03,8.0,2,,,,,15.8,0.08,19,,,2026-07-06T15:52:08.525696
Masters of the Universe,2026-06-03,6.98,374,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-06T15:52:09.035653
Chum,2026-05-27,5.13,23,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-07-06T15:52:09.539588
Greenland 2: Migration,2026-01-07,6.435,1290,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-06T15:52:10.042720
Hokum,2026-04-29,6.878,475,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-06T15:52:10.542908
Moana,2026-07-08,7.9,6,,,N/A,N/A,48.0,0.106,100,,,2026-07-06T15:52:11.044413
Tuner,2026-05-21,7.169,142,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-07-06T15:52:11.556517
The Housemaid,2025-12-18,7.262,2561,74%,65/100,6.8,"$126,432,462",64.0,0.282,100,90.0,0.163,2026-07-06T15:52:12.068113
Abuela tremenda,2026-01-01,7.3,10,,,N/A,N/A,0.0,-0.008,13,,,2026-07-06T15:52:13.266109
KPop Demon Hunters,2025-06-20,8.0,2954,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-06T15:52:14.453408
Kraken,2026-02-06,6.374,195,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-06T15:52:15.917687
Bhooth Bangla,2026-04-16,5.357,49,,,7.5,"$950,000",38.0,0.112,100,,,2026-07-06T15:52:16.423736
Ready or Not: Here I Come,2026-03-19,7.641,1197,,,,,45.8,0.071,24,100.0,0.221,2026-07-06T15:52:17.695573
Passenger,2026-05-20,6.1,84,,,N/A,N/A,48.0,0.159,100,50.0,0.09,2026-07-06T15:52:18.948300
Carry On Jatta 4,2026-06-26,8.0,1,,,,,31.0,0.207,100,,,2026-07-06T15:52:19.491891
