title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-28,8.0,734,,66/100,8.2,"$355,000,000",32.0,0.095,100,100.0,0.188,2026-08-03T14:57:47.047317
The Odyssey,2026-07-15,7.949,2103,,88/100,8.5,"$359,025,415",35.0,0.076,100,70.0,0.145,2026-08-03T14:57:47.492068
Supergirl,2026-06-24,6.8,1442,53%,50/100,5.9,"$71,986,393",49.0,0.189,100,75.0,0.092,2026-08-03T14:57:47.937771
Obsession,2026-05-13,8.254,4130,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-03T14:57:48.374052
Spider-Man: No Way Home,2021-12-15,7.934,22428,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-03T14:57:48.815682
Moana,2026-07-08,5.8,162,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-08-03T14:57:49.238439
The Death of Robin Hood,2026-06-18,6.5,147,,,7.4,N/A,49.0,0.145,100,,,2026-08-03T14:57:49.683012
Toy Story 5,2026-06-17,7.421,743,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-08-03T14:57:50.106932
The Devil's Mouth,2026-07-29,6.735,364,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-03T14:57:50.536531
Avatar Aang: The Last Airbender,2026-07-24,9.335,608,,,N/A,N/A,35.0,0.083,100,,,2026-08-03T14:57:50.975807
Backrooms,2026-05-27,7.09,2448,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-03T14:57:51.454731
Minions & Monsters,2026-06-24,6.4,251,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-03T14:57:52.326280
Colony,2026-05-21,8.093,376,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.289,2026-08-03T14:57:52.746952
The Debt Collector,2026-07-20,7.77,50,,,N/A,N/A,54.1,0.208,61,,,2026-08-03T14:57:53.171878
Borderline,2026-07-17,6.938,8,,,N/A,N/A,0.0,-0.038,5,,,2026-08-03T14:57:53.591781
Scary Movie,2026-06-03,6.502,1401,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-08-03T14:57:54.019822
Leviticus,2026-06-17,6.28,91,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.317,2026-08-03T14:57:54.441302
Kraken,2026-02-06,6.357,256,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-03T14:57:54.866806
The Odyssey,2026-07-03,5.667,6,,88/100,8.5,"$359,025,415",35.0,0.076,100,,,2026-08-03T14:57:55.294756
72 HOURS,2026-07-20,6.8,238,,,N/A,N/A,33.3,0.076,54,,,2026-08-03T14:57:55.730722
The Furious,2026-06-10,7.323,285,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-03T14:57:56.162928
Deep Water,2026-04-30,7.244,342,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-03T14:57:56.584693
The Bay,2026-07-02,6.7,15,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-03T14:57:57.005194
Siping,2026-07-10,2.833,3,,,N/A,N/A,0.0,0.0,3,,,2026-08-03T14:57:57.865549
Soulm8te,2026-07-31,6.4,29,,,N/A,N/A,27.0,0.074,100,,,2026-08-03T14:57:58.283575
Her Private Hell,2026-07-23,5.0,26,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-03T14:57:58.705638
Descendants: Wicked Wonderland,2026-07-16,7.636,136,,,N/A,N/A,,,0,,,2026-08-03T14:57:59.579327
Hungry,2026-06-03,7.266,192,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-03T14:58:00.001409
The Priest: Thanksgiving Massacre,2026-07-08,2.5,12,,,,,22.2,-0.142,9,,,2026-08-03T14:58:00.987930
Elize: Shadows of a Woman,2026-07-22,7.315,108,,,,,27.9,0.07,68,,,2026-08-03T14:58:01.419499
Greenland 2: Migration,2026-01-07,6.424,1409,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-03T14:58:01.844716
Passenger,2026-05-20,7.296,663,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-08-03T14:58:02.274404
The Matrix,1999-03-31,8.253,28322,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-08-03T14:58:02.729451
Evil Dead Burn,2026-07-07,6.8,225,,,N/A,N/A,37.0,-0.018,100,50.0,0.029,2026-08-03T14:58:03.154249
Jana Nayagan,2026-07-22,5.4,9,,,N/A,N/A,10.0,0.026,100,,,2026-08-03T14:58:03.583647
Kung Fu Soccer,2026-07-11,6.2,17,,,,,18.6,-0.0,43,,,2026-08-03T14:58:04.001159
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-08-03T14:58:04.429095
The Dink,2026-07-23,6.22,82,,,N/A,N/A,52.0,0.22,100,,,2026-08-03T14:58:04.851004
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-08-03T14:58:05.268489
The Truthers,2026-07-24,6.058,52,,,N/A,N/A,,,0,,,2026-08-03T14:58:06.242357
